Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"Word Sense Disambiguation Using the Classification Information Model","Computers and the Humanities","","34","1 - 2","10.1023/A:1002450818285","Ho LeeHae-Chang RimHungyun Seo","2000","http://link.springer.com/article/10.1023/A%3A1002450818285","Article"
"The first international conference on automatic processing of art history data and documents: A report","Computers and the Humanities","","14","2","10.1007/BF02403801","Thomas H. Ohlgren","1980","http://link.springer.com/article/10.1007/BF02403801","Article"
"Statistical analysis of dialectal boundaries","Computers and the Humanities","","8","3","10.1007/BF02402137","David Shaw","1974","http://link.springer.com/article/10.1007/BF02402137","Article"
"Music and computing: The present situation","Computers and the Humanities","","2","1","10.1007/BF02402463","Allen Forte","1967","http://link.springer.com/article/10.1007/BF02402463","Article"
"Abstracts and brief reports","Computers and the Humanities","","13","3","10.1007/BF02395102","","1979","http://link.springer.com/article/10.1007/BF02395102","Article"
"The study of old Italian at Utrecht: A progress report","Computers and the Humanities","","4","2","10.1007/BF02402251","Mario L. Alinei","1969","http://link.springer.com/article/10.1007/BF02402251","Article"
"Computers and classical literature: 1970–1971","Computers and the Humanities","","6","1","10.1007/BF02402322","Stephen V. F. Waite","1971","http://link.springer.com/article/10.1007/BF02402322","Article"
"Computers and the classics","Computers and the Humanities","","2","1","10.1007/BF02402465","James T. McDonough","1967","http://link.springer.com/article/10.1007/BF02402465","Article"
"Abstracts and brief notices","Computers and the Humanities","","8","5 - 6","10.1007/BF02400291","","1974","http://link.springer.com/article/10.1007/BF02400291","Article"
"Abstracts and brief reports","Computers and the Humanities","","15","3","10.1007/BF02404185","","1981","http://link.springer.com/article/10.1007/BF02404185","Article"
"Symposium on the uses of the computer in literary research: A conference report","Computers and the Humanities","","4","5","10.1007/BF02400256","Michael G. Farringdon","1970","http://link.springer.com/article/10.1007/BF02400256","Article"
"Abstracts and brief notices","Computers and the Humanities","","4","2","10.1007/BF02402257","","1969","http://link.springer.com/article/10.1007/BF02402257","Article"
"Computers and the classics","Computers and the Humanities","","5","1","10.1007/BF02404258","Stephen V. F. Waite","1970","http://link.springer.com/article/10.1007/BF02404258","Article"
"Computers and the classics: A supplement","Computers and the Humanities","","2","3","10.1007/BF02404516","Louis Delatte","1968","http://link.springer.com/article/10.1007/BF02404516","Article"
"A computer-assisted study of a philosophical text","Computers and the Humanities","","3","3","10.1007/BF02401610","John Morris","1969","http://link.springer.com/article/10.1007/BF02401610","Article"
"The awk programming language","Computers and the Humanities","","26","4","10.1007/BF00054275","","1992","http://link.springer.com/article/10.1007/BF00054275","Article"
"Humanities computing activities in Italy","Computers and the Humanities","","3","1","10.1007/BF02395450","Aldo Duro","1968","http://link.springer.com/article/10.1007/BF02395450","Article"
"Indexes of citations from Ancient Egypt Literature","Computers and the Humanities","","20","4","10.1007/BF02400125","Claude Crozier-Brelot","1986","http://link.springer.com/article/10.1007/BF02400125","Article"
"Abstracts and brief notices","Computers and the Humanities","","9","2","10.1007/BF02404310","","1975","http://link.springer.com/article/10.1007/BF02404310","Article"
"Letter from Boulder","Computers and the Humanities","","15","2","10.1007/BF02404204","Michael J. Preston","1981","http://link.springer.com/article/10.1007/BF02404204","Article"
"Book review","Computers and the Humanities","","23","2","10.1007/BF00144733","William H. Sterner","1989","http://link.springer.com/article/10.1007/BF00144733","Article"
"Project reports","Computers and the Humanities","","12","1 - 2","10.1007/BF02392935","","1978","http://link.springer.com/article/10.1007/BF02392935","Article"
"On a vocabulary data base","Computers and the Humanities","","14","1","10.1007/BF02395134","Marc Eisinger","1980","http://link.springer.com/article/10.1007/BF02395134","Article"
"Text-image Coupling for Editing Literary Sources","Computers and the Humanities","","36","1","10.1023/A:1013197332458","Eric LecolinetLaurent RobertFrançois Role","2002","http://link.springer.com/article/10.1023/A%3A1013197332458","Article"
"Another Perspective on Vocabulary Richness","Computers and the Humanities","","37","2","10.1023/A:1022673822140","David L. Hoover","2003","http://link.springer.com/article/10.1023/A%3A1022673822140","Article"
"Analyzing the Order of Items in Manuscripts of The Canterbury Tales","Computers and the Humanities","","37","1","10.1023/A:1021818600001","Matthew SpencerBarbara BordalejoLi-San WangAdrian C. BarbrookLinne R. MooneyPeter RobinsonTandy WarnowChristopher J. Howe","2003","http://link.springer.com/article/10.1023/A%3A1021818600001","Article"
"Reviews","Computers and the Humanities","","6","5","10.1007/BF02404249","Umberto J. BalducciD. R. TallentireEdward M. JenningsFranklin B. ZimmermanUmberto V. L. ChirichellaPaul IlieDavid D. Mann","1972","http://link.springer.com/article/10.1007/BF02404249","Article"
"Retrieval Of Morphological Variants In Searches Of Latin Text Databases","Computers and the Humanities","","31","5","10.1023/A:1000996413558","Robyn SchinkeMark GreengrassAlexander M. RobertsonPeter Willett","1997","http://link.springer.com/article/10.1023/A%3A1000996413558","Article"
"SGML and the Orland Project: Descriptive Markup for an Electronic gHistory of Women's Writing","Computers and the Humanities","","31","4","10.1023/A:1001013123032","Susan BrownSue FisherPatricia ClementsKatherine BinhammerTerry ButlerKathryn CarterIsobel GrundySusan Hockey","1997","http://link.springer.com/article/10.1023/A%3A1001013123032","Article"
"Automatic collation: A technique for medieval texts","Computers and the Humanities","","7","3","10.1007/BF02403853","Penny Gilbert","1973","http://link.springer.com/article/10.1007/BF02403853","Article"
"Toward a narra-topography: A pilot study applied to Marguerite Duras' novelModerato Cantabile","Computers and the Humanities","","27","4","10.1007/BF01830366","Richard FrautschiPhilippe Thoiron","1993","http://link.springer.com/article/10.1007/BF01830366","Article"
"Limited context semantic translation from a single knowledge-base for a natural language and structuring metarules","Computers and the Humanities","","20","4","10.1007/BF02400120","Liana Popesco","1986","http://link.springer.com/article/10.1007/BF02400120","Article"
"An argument for single-author and similar studies using quantitative methods: Is there safety in numbers?","Computers and the Humanities","","27","5 - 6","10.1007/BF01829387","Joel D. Goldfield","1993","http://link.springer.com/article/10.1007/BF01829387","Article"
"Automatic expansion of abbreviations: An experiment with Old Icelandic","Computers and the Humanities","","16","3","10.1007/BF02259759","Andrea Van Arkel","1982","http://link.springer.com/article/10.1007/BF02259759","Article"
"Book reviews","Computers and the Humanities","","17","4","10.1007/BF02252808","V. M. Du FeuClaude Crozier-BrelotArthur J. KnodelJoyce Duncan FalkH. George Hahn","1983","http://link.springer.com/article/10.1007/BF02252808","Article"
"Compatibility in Interpretation of Relations in EuroWordNet","Computers and the Humanities","","32","2 - 3","10.1023/A:1001121626948","Piek VossenLaura BloksmaAntonietta AlongeElisabetta MarinaiCarol PetersIrene CastellonAntonia MartiGerman Rigau","1998","http://link.springer.com/article/10.1023/A%3A1001121626948","Article"
"Artificial intelligence, history and knowledge representation","Computers and the Humanities","","16","1","10.1007/BF02259730","Georges LeeRuddy LeloucheVincent MeissonnierMonique OrnatoGian Piero ZarriLucia Zarri-Baldi","1982","http://link.springer.com/article/10.1007/BF02259730","Article"
"Annual bibliography for 1967","Computers and the Humanities","","2","4","10.1007/BF02402486","","1968","http://link.springer.com/article/10.1007/BF02402486","Article"
"Annual bibliography for 1972 and supplement to preceding years","Computers and the Humanities","","7","4","10.1007/BF02403934","","1973","http://link.springer.com/article/10.1007/BF02403934","Article"
"Abstracts and brief notices","Computers and the Humanities","","12","3","10.1007/BF02400094","","1978","http://link.springer.com/article/10.1007/BF02400094","Article"
"Evaluating evolution: Naturalistic inquiry and the Perseus Project","Computers and the Humanities","","25","4","10.1007/BF00116078","Delia Neuman","1991","http://link.springer.com/article/10.1007/BF00116078","Article"
"PreMOn: LODifing linguistic predicate models","Language Resources and Evaluation","","53","3","10.1007/s10579-018-9437-8","Marco RospocherFrancesco CorcoglionitiAlessio Palmero Aprosio","2019","http://link.springer.com/article/10.1007/s10579-018-9437-8","Article"
"Abstracts and brief notices","Computers and the Humanities","","9","1","10.1007/BF02404321","","1975","http://link.springer.com/article/10.1007/BF02404321","Article"
"Data bases and knowledge representation for literary and linguistic studies","Computers and the Humanities","","17","3","10.1007/BF02259885","Nick CerconeRandy Goebel","1983","http://link.springer.com/article/10.1007/BF02259885","Article"
"Courseware Reviews","Computers and the Humanities","","26","5 - 6","10.1007/BF00136988","Estelle IrizarryMichelle VanniJoseph A. Feustle Jr.","1992","http://link.springer.com/article/10.1007/BF00136988","Article"
"Using computer technology to teach and evaluate prewriting","Computers and the Humanities","","21","1","10.1007/BF00125221","Philip D. Gillis","1987","http://link.springer.com/article/10.1007/BF00125221","Article"
"Editors’ introduction to the special issue: papers from LREC 2014","Language Resources and Evaluation","","50","2","10.1007/s10579-016-9358-3","Nancy IdeNicoletta Calzolari","2016","http://link.springer.com/article/10.1007/s10579-016-9358-3","Article"
"Annual bibliography for 1968","Computers and the Humanities","","3","4","10.1007/BF02401456","","1969","http://link.springer.com/article/10.1007/BF02401456","Article"
"Book review","Computers and the Humanities","","23","4 - 5","10.1007/BF02176650","Paul A. FortierTerrence ErdtKathryn KlingebielLyle EslingerMalcom Brown","1989","http://link.springer.com/article/10.1007/BF02176650","Article"
"The State of Authorship Attribution Studies: Some Problems and Solutions","Computers and the Humanities","","31","4","10.1023/A:1001018624850","Joseph Rudman","1997","http://link.springer.com/article/10.1023/A%3A1001018624850","Article"
"An infinite-order solution to the Eddington problem or getting monkeys to type Shakespeare","Computers and the Humanities","","27","4","10.1007/BF01830367","Stephen Clausing","1993","http://link.springer.com/article/10.1007/BF01830367","Article"
"Legal informatics research in Italy: The Istituto per la Documentazione Giuridica of the Italian National Research Council","Computers and the Humanities","","24","5 - 6","10.1007/BF00186488","Elio FameliRoberta Nannucci","1990","http://link.springer.com/article/10.1007/BF00186488","Article"
"Neighbours or Enemies? Competing Variants Causing Differences in Transitional Dialects","Computers and the Humanities","","37","3","10.1023/A:1025039611798","Marjatta PalanderLisa Lena Opas-HänninenFiona Tweedie","2003","http://link.springer.com/article/10.1023/A%3A1025039611798","Article"
"Book reviews","Computers and the Humanities","","19","1","10.1007/BF02259619","Claude AbrahamRichard ZiegfeldDavid VanceLawrence J. McCrank","1985","http://link.springer.com/article/10.1007/BF02259619","Article"
"The annals of computing: Stylistics","Computers and the Humanities","","16","1","10.1007/BF02259729","Louis T. Milic","1982","http://link.springer.com/article/10.1007/BF02259729","Article"
"Annual bibliography for 1973 and supplement to preceding years","Computers and the Humanities","","8","2","10.1007/BF02530744","","1974","http://link.springer.com/article/10.1007/BF02530744","Article"
"The Reappearances of St. Basil the Great in British Library MS Cotton Otho B. x","Computers and the Humanities","","36","1","10.1023/A:1013111213156","Kevin KiernanBrent SealesJames Griffioen","2002","http://link.springer.com/article/10.1023/A%3A1013111213156","Article"
"Abstracts and brief reports","Computers and the Humanities","","16","1","10.1007/BF02259735","","1982","http://link.springer.com/article/10.1007/BF02259735","Article"
"Geoparsing historical and contemporary literary text set in the City of Edinburgh","Language Resources and Evaluation","","","","10.1007/s10579-019-09443-x","Beatrice AlexClaire GroverRichard TobinJon Oberlander","2019","http://link.springer.com/article/10.1007/s10579-019-09443-x","Article"
"The morphology of chinese characters: A survey of models and applications","Computers and the Humanities","","9","1","10.1007/BF02404316","Dr. William Stallings","1975","http://link.springer.com/article/10.1007/BF02404316","Article"
"Annual bibliography for 1975 and supplement to preceding years","Computers and the Humanities","","10","2","10.1007/BF02426260","","1976","http://link.springer.com/article/10.1007/BF02426260","Article"
"Introductions, telecommunications and the scholar","Computers and the Humanities","","26","3","10.1007/BF00058614","","1992","http://link.springer.com/article/10.1007/BF00058614","Article"
"Reviews","Computers and the Humanities","","7","2","10.1007/BF02395362","D. R. TallentireJ. N. Hook","1972","http://link.springer.com/article/10.1007/BF02395362","Article"
"A database for linguists: Intelligent querying and increase of data","Computers and the Humanities","","28","1","10.1007/BF01830686","Rachel Panckhurst","1994","http://link.springer.com/article/10.1007/BF01830686","Article"
"Speaking with one voice: Encoding standards and the prospects for an integrated approach to computing in history","Computers and the Humanities","","29","2","10.1007/BF01830707","Daniel GreensteinLou Burnard","1995","http://link.springer.com/article/10.1007/BF01830707","Article"
"A segment-based annotation tool for Korean treebanks with minimal human intervention","Language Resources and Evaluation","","40","3 - 4","10.1007/s10579-007-9029-5","So-Young ParkYoung-In SongHae-Chang Rim","2006","http://link.springer.com/article/10.1007/s10579-007-9029-5","Article"
"I. Mani and J. Pustejovsky: Interpreting motion: grounded representations for spatial language","Language Resources and Evaluation","","48","3","10.1007/s10579-014-9270-7","Giovanna Marotta","2014","http://link.springer.com/article/10.1007/s10579-014-9270-7","Article"
"A framework for traversing dense annotation lattices","Language Resources and Evaluation","","44","3","10.1007/s10579-010-9123-y","Branimir BoguraevMary Neff","2010","http://link.springer.com/article/10.1007/s10579-010-9123-y","Article"
"Tailoring the automated construction of large-scale taxonomies using the web","Language Resources and Evaluation","","47","3","10.1007/s10579-013-9229-0","Zornitsa KozarevaEduard Hovy","2013","http://link.springer.com/article/10.1007/s10579-013-9229-0","Article"
"ATR4S: toolkit with state-of-the-art automatic terms recognition methods in Scala","Language Resources and Evaluation","","52","3","10.1007/s10579-017-9409-4","Nikita Astrakhantsev","2018","http://link.springer.com/article/10.1007/s10579-017-9409-4","Article"
"Referential translation machines for predicting semantic similarity","Language Resources and Evaluation","","50","4","10.1007/s10579-015-9322-7","Ergun BiçiciAndy Way","2016","http://link.springer.com/article/10.1007/s10579-015-9322-7","Article"
"ECO and Onto.PT: a flexible approach for creating a Portuguese wordnet automatically","Language Resources and Evaluation","","48","2","10.1007/s10579-013-9249-9","Hugo Gonçalo OliveiraPaulo Gomes","2014","http://link.springer.com/article/10.1007/s10579-013-9249-9","Article"
"Book reviews","Computers and the Humanities","","10","2","10.1007/BF02426262","Martin BickmanNathan A. GreenbergRobert KimbroughDavid G. HaysJody Newmyer","1976","http://link.springer.com/article/10.1007/BF02426262","Article"
"Change of Writing Style with Time","Computers and the Humanities","","38","1","10.1023/B:CHUM.0000009225.28847.77","Fazli CanJon M. Patton","2004","http://link.springer.com/article/10.1023/B%3ACHUM.0000009225.28847.77","Article"
"“Literary studies: A computer assisted teaching methodology”","Computers and the Humanities","","30","2","10.1007/BF00419793","Jon MillsBalasubramanyam Chandramohan","1996","http://link.springer.com/article/10.1007/BF00419793","Article"
"News and notes","Computers and the Humanities","","8","5 - 6","10.1007/BF02400287","","1974","http://link.springer.com/article/10.1007/BF02400287","Article"
"Reviews","Computers and the Humanities","","4","5","10.1007/BF02400262","Edward F. FryRobert S. WachalRobert M. ZemskyJules Brody","1970","http://link.springer.com/article/10.1007/BF02400262","Article"
"Managing Full-indexed Audiovisual Documents: A New Perspective for the Humanities","Computers and the Humanities","","33","4","10.1023/A:1002477204396","Gwendal AuffretYannick Prié","1999","http://link.springer.com/article/10.1023/A%3A1002477204396","Article"
"Senseval: The CL Research Experience","Computers and the Humanities","","34","1 - 2","10.1023/A:1002463718479","Kenneth C. Litkowski","2000","http://link.springer.com/article/10.1023/A%3A1002463718479","Article"
"Introduction to the Special Inaugural Issue","Language Resources and Evaluation","","39","1","10.1007/s10579-005-2689-0","Nancy IdeNicoletta Calzolari","2005","http://link.springer.com/article/10.1007/s10579-005-2689-0","Article"
"Hindi CCGbank: A CCG treebank from the Hindi dependency treebank","Language Resources and Evaluation","","52","1","10.1007/s10579-017-9379-6","Bharat Ram AmbatiTejaswini DeoskarMark Steedman","2018","http://link.springer.com/article/10.1007/s10579-017-9379-6","Article"
"Romanian phonetic transcription dictionary for speeding up language technology development","Language Resources and Evaluation","","49","2","10.1007/s10579-013-9262-z","József DomokosOvidiu BuzaGavril Toderean","2015","http://link.springer.com/article/10.1007/s10579-013-9262-z","Article"
"The importance of gaze and gesture in interactive multimodal explanation","Language Resources and Evaluation","","41","3 - 4","10.1007/s10579-007-9058-0","Kristine Lund","2007","http://link.springer.com/article/10.1007/s10579-007-9058-0","Article"
"Thesaurus or Logical Ontology, Which One Do We Need for Text Mining?","Language Resources and Evaluation","","39","1","10.1007/s10579-005-2697-0","Junichi TsujiiSophia Ananiadou","2005","http://link.springer.com/article/10.1007/s10579-005-2697-0","Article"
"Reviews","Computers and the Humanities","","4","2","10.1007/BF02402256","W. Nelson Francis","1969","http://link.springer.com/article/10.1007/BF02402256","Article"
"Fortier's accusations: A reply","Computers and the Humanities","","23","6","10.1007/BF00130036","Christopher S. Butler","1989","http://link.springer.com/article/10.1007/BF00130036","Article"
"Book reviews","Computers and the Humanities","","15","4","10.1007/BF02395376","Peter C. PattonWilliam W. ClarkW. Nelson FrancisWarren E. HultbergDr. John M. MorrisCora Angier Sowa Ph.DK. Hanakata","1981","http://link.springer.com/article/10.1007/BF02395376","Article"
"Encoding textual criticism","Computers and the Humanities","","29","2","10.1007/BF01830706","Robin C. CoverPeter M. W. Robinson","1995","http://link.springer.com/article/10.1007/BF01830706","Article"
"Technical review","Computers and the Humanities","","27","5 - 6","10.1007/BF01829391","Eric JohnsonWhitney BoltonAlexander L. FrancisMark SambergMacKenzie Smith","1993","http://link.springer.com/article/10.1007/BF01829391","Article"
"Bringing Bacon home: The divergent progress of computer-aided historical research in Europe and the United States","Computers and the Humanities","","30","5","10.1007/BF00054018","Daniel Greenstein","1996","http://link.springer.com/article/10.1007/BF00054018","Article"
"Is Word Sense Disambiguation Just One More NLP Task?","Computers and the Humanities","","34","1 - 2","10.1023/A:1002656922270","Yorick Wilks","2000","http://link.springer.com/article/10.1023/A%3A1002656922270","Article"
"Book reviews","Computers and the Humanities","","25","2 - 3","10.1007/BF00124153","Ludwig HitzenbergerG. KnorzChristine Schneider","1991","http://link.springer.com/article/10.1007/BF00124153","Article"
"Annotation of sentence structure","Language Resources and Evaluation","","46","1","10.1007/s10579-011-9162-z","Markéta LopatkováPetr HomolaNatalia Klyueva","2012","http://link.springer.com/article/10.1007/s10579-011-9162-z","Article"
"A cost-effective lexical acquisition process for large-scale thesaurus translation","Language Resources and Evaluation","","43","1","10.1007/s10579-008-9074-8","Jimmy LinG. Craig MurrayBonnie J. DorrJan HajičPavel Pecina","2009","http://link.springer.com/article/10.1007/s10579-008-9074-8","Article"
"Annotation of multiword expressions in the Prague dependency treebank","Language Resources and Evaluation","","44","1 - 2","10.1007/s10579-009-9093-0","Eduard BejčekPavel Straňák","2010","http://link.springer.com/article/10.1007/s10579-009-9093-0","Article"
"Parser evaluation using textual entailments","Language Resources and Evaluation","","47","3","10.1007/s10579-012-9200-5","Deniz YuretLaura RimellAydın Han","2013","http://link.springer.com/article/10.1007/s10579-012-9200-5","Article"
"Classifying unlabeled short texts using a fuzzy declarative approach","Language Resources and Evaluation","","47","1","10.1007/s10579-012-9203-2","Francisco P. RomeroPascual Julián-IranzoAndrés SotoMateus Ferreira-SatlerJuan Gallardo-Casero","2013","http://link.springer.com/article/10.1007/s10579-012-9203-2","Article"
"Urdu in a parallel grammar development environment","Language Resources and Evaluation","","41","2","10.1007/s10579-007-9042-8","Miriam ButtTracy Holloway King","2007","http://link.springer.com/article/10.1007/s10579-007-9042-8","Article"
"Virtual agent multimodal mimicry of humans","Language Resources and Evaluation","","41","3 - 4","10.1007/s10579-007-9057-1","George CaridakisAmaryllis RaouzaiouElisabetta BevacquaMaurizio ManciniKostas KarpouzisLori MalatestaCatherine Pelachaud","2007","http://link.springer.com/article/10.1007/s10579-007-9057-1","Article"
"Instructions for Authors","Computers and the Humanities","","37","1","10.1023/A:1021820131223","","2003","http://link.springer.com/article/10.1023/A%3A1021820131223","Article"
"Instructions for Authors","Computers and the Humanities","","36","1","10.1023/A:1017443712221","","2002","http://link.springer.com/article/10.1023/A%3A1017443712221","Article"
"Instructions for Authors","Computers and the Humanities","","35","4","10.1023/A:1017417707419","","2001","http://link.springer.com/article/10.1023/A%3A1017417707419","Article"
"Instructions for Authors","Computers and the Humanities","","38","1","10.1023/B:CHUM.0000009353.57404.05","","2004","http://link.springer.com/article/10.1023/B%3ACHUM.0000009353.57404.05","Article"
"A multilingual ontology for infectious disease surveillance: rationale, design and challenges","Language Resources and Evaluation","","40","3 - 4","10.1007/s10579-007-9019-7","Nigel CollierAi KawazoeLihua JinMika ShigematsuDinh DienRoberto A. BarreroKoichi TakeuchiAsanee Kawtrakul","2007","http://link.springer.com/article/10.1007/s10579-007-9019-7","Article"
"Yule’s Characteristic K Revisited","Language Resources and Evaluation","","39","4","10.1007/s10579-005-8622-8","A. Miranda-GarcíaJ. Calle-MartÍn","2005","http://link.springer.com/article/10.1007/s10579-005-8622-8","Article"
"The chicken-and-egg problem in wordnet design: synonymy, synsets and constitutive relations","Language Resources and Evaluation","","47","3","10.1007/s10579-012-9209-9","Marek MaziarzMaciej PiaseckiStanisław Szpakowicz","2013","http://link.springer.com/article/10.1007/s10579-012-9209-9","Article"
"HamleDT: Harmonized multi-language dependency treebank","Language Resources and Evaluation","","48","4","10.1007/s10579-014-9275-2","Daniel ZemanOndřej DušekDavid MarečekMartin PopelLoganathan RamasamyJan ŠtěpánekZdeněk ŽabokrtskýJan Hajič","2014","http://link.springer.com/article/10.1007/s10579-014-9275-2","Article"
"Automated concordances and word indexes: The process, the programs, and the products","Computers and the Humanities","","15","3","10.1007/BF02404180","Dolores M. Burton","1981","http://link.springer.com/article/10.1007/BF02404180","Article"
"Contrast and Change in the Idiolects of Ben Jonson Characters","Computers and the Humanities","","33","3","10.1023/A:1002032032618","Hugh Craig","1999","http://link.springer.com/article/10.1023/A%3A1002032032618","Article"
"Machine readable archives and future history","Computers and the Humanities","","10","2","10.1007/BF02426258","Kenneth Thibodeau","1976","http://link.springer.com/article/10.1007/BF02426258","Article"
"The role of computer-assisted learning in a proficiency-based language curriculum","Computers and the Humanities","","24","1 - 2","10.1007/BF00115031","","1990","http://link.springer.com/article/10.1007/BF00115031","Article"
"Directory of scholars active","Computers and the Humanities","","13","3","10.1007/BF02395103","","1979","http://link.springer.com/article/10.1007/BF02395103","Article"
"Publishing an Electronic Textual Edition: The Case of The Wife of Bath's Prologue on CD-ROM","Computers and the Humanities","","32","4","10.1023/A:1000943530396","Peter RobinsonKevin Taylor","1998","http://link.springer.com/article/10.1023/A%3A1000943530396","Article"
"Book reviews","Computers and the Humanities","","10","1","10.1007/BF02399144","Vinton A. DearingPaul J. KorshinRichard L. FrautschiCharles GellertTheodore Brown","1976","http://link.springer.com/article/10.1007/BF02399144","Article"
"The making of a masterpiece: Stephan Crane's the red badge of courage","Computers and the Humanities","","14","4","10.1007/BF02404432","Dorothy Margaret Guinn","1980","http://link.springer.com/article/10.1007/BF02404432","Article"
"Quantitative studies of literature. A critique and an outlook","Computers and the Humanities","","23","4 - 5","10.1007/BF02176635","W. van Peer","1989","http://link.springer.com/article/10.1007/BF02176635","Article"
"Some considerations concerning encoding and concording texts","Computers and the Humanities","","12","1 - 2","10.1007/BF02392910","Michael J. PrestonSamuel S. Coleman","1978","http://link.springer.com/article/10.1007/BF02392910","Article"
"The contextological dictionary: Use in programmed language teaching","Computers and the Humanities","","13","4","10.1007/BF02400139","Y. N. Marchuk","1979","http://link.springer.com/article/10.1007/BF02400139","Article"
"Select Resources for Image-based Humanities Computing","Computers and the Humanities","","36","1","10.1023/A:1013119414973","Bethany Nowviskie","2002","http://link.springer.com/article/10.1023/A%3A1013119414973","Article"
"A new grammar checker","Computers and the Humanities","","24","1 - 2","10.1007/BF00115029","David N. Dobrin","1990","http://link.springer.com/article/10.1007/BF00115029","Article"
"Abstracts and brief reports","Computers and the Humanities","","17","3","10.1007/BF02259888","","1983","http://link.springer.com/article/10.1007/BF02259888","Article"
"Use of an interactive program in analyzing data for a dialect dictionary","Computers and the Humanities","","9","3","10.1007/BF02404292","Michael M. T. Henderson","1975","http://link.springer.com/article/10.1007/BF02404292","Article"
"Du Texte Latin à la Concordance Imprimée","Computers and the Humanities","","20","4","10.1007/BF02400110","Philippe Fleury","1986","http://link.springer.com/article/10.1007/BF02400110","Article"
"The computer in literary analysis: UsingTACT with students","Computers and the Humanities","","28","1","10.1007/BF01830684","Mark Hawthorne","1994","http://link.springer.com/article/10.1007/BF01830684","Article"
"Computer detection of errors in natural language texts: Some research on pattern-matching","Computers and the Humanities","","21","2","10.1007/BF00142750","Glynda HullCarolyn BallJames L. FoxLori LevinProfessor Deborah McCutchen","1987","http://link.springer.com/article/10.1007/BF00142750","Article"
"Abstracts and brief reports","Computers and the Humanities","","13","2","10.1007/BF02404511","","1979","http://link.springer.com/article/10.1007/BF02404511","Article"
"Adding New Words into A Chinese Thesaurus","Computers and the Humanities","","31","3","10.1023/A:1000980024577","Ji DonghongGong JunpingHuang Changning","1997","http://link.springer.com/article/10.1023/A%3A1000980024577","Article"
"Prolegomena to pictorial concordances","Computers and the Humanities","","15","1","10.1007/BF02404371","Dr. H. Van Dyke Parunak","1981","http://link.springer.com/article/10.1007/BF02404371","Article"
"Using a tree model in textual analysis","Computers and the Humanities","","23","4 - 5","10.1007/BF02176645","N. X. Luong","1989","http://link.springer.com/article/10.1007/BF02176645","Article"
"Lyrical drama and the “turbid mountebanks”: Styles of dialogue in romantic and renaissance tragedy","Computers and the Humanities","","28","2","10.1007/BF01830688","J. F. BurrowsD. H. Craig","1994","http://link.springer.com/article/10.1007/BF01830688","Article"
"C-rater: Automated Scoring of Short-Answer Questions","Computers and the Humanities","","37","4","10.1023/A:1025779619903","Claudia LeacockMartin Chodorow","2003","http://link.springer.com/article/10.1023/A%3A1025779619903","Article"
"Software reviews","Computers and the Humanities","","20","2","10.1007/BF02395333","John S. LawrenceTerence ErdtMalcolm BrownDan BrinkBryan PfaffenbergerFrank O’Brien","1986","http://link.springer.com/article/10.1007/BF02395333","Article"
"A computer analysis of metrical patterns inBeowulf","Computers and the Humanities","","12","1 - 2","10.1007/BF02392918","John Miles Foley","1978","http://link.springer.com/article/10.1007/BF02392918","Article"
"Software review","Computers and the Humanities","","23","4 - 5","10.1007/BF02176651","Lyle EslingerMalcolm Brown","1989","http://link.springer.com/article/10.1007/BF02176651","Article"
"Directory of scholars active","Computers and the Humanities","","9","4","10.1007/BF02402335","","1975","http://link.springer.com/article/10.1007/BF02402335","Article"
"Computer-aided humanities research at the University of Wisconsin","Computers and the Humanities","","3","3","10.1007/BF02401603","Richard L. Venezky","1969","http://link.springer.com/article/10.1007/BF02401603","Article"
"Beauty and the beast: New approaches to teaching computing for humanities students at the University of Aberdeen","Computers and the Humanities","","26","4","10.1007/BF00054272","Simon HollandGordon Burgess","1992","http://link.springer.com/article/10.1007/BF00054272","Article"
"Lexical choices and aesthetic success: A computer content analysis of 154 Shakespeare sonnets","Computers and the Humanities","","24","4","10.1007/BF00123412","Dean Keith Simonton","1990","http://link.springer.com/article/10.1007/BF00123412","Article"
"A universal alphabet for experiments in comparative phonology","Computers and the Humanities","","15","2","10.1007/BF02404201","Steven Lee Hartman","1981","http://link.springer.com/article/10.1007/BF02404201","Article"
"Projekt “Untersuchungen zu altisländischen Rechtstexten”","Computers and the Humanities","","12","1 - 2","10.1007/BF02392930","Maria BonnerHans Fix","1978","http://link.springer.com/article/10.1007/BF02392930","Article"
"Literary attribution and likelihood-ratio tests: The case of the middle EnglishPearl-poems","Computers and the Humanities","","17","2","10.1007/BF02277126","William McCollyDennis Weier","1983","http://link.springer.com/article/10.1007/BF02277126","Article"
"Names Proper and Improper: Applying the TEI to the Classification of Proper Nouns","Computers and the Humanities","","31","4","10.1023/A:1001066508011","Julia FlandersSyd BaumanPaul CatonMavis Cournane","1997","http://link.springer.com/article/10.1023/A%3A1001066508011","Article"
"A computer study of systematic sound symbolism in classical Japanese verse","Computers and the Humanities","","28","6","10.1007/BF01829971","Jon W. LaCure","1994","http://link.springer.com/article/10.1007/BF01829971","Article"
"An experimental concordance program","Computers and the Humanities","","4","3","10.1007/BF02402235","Theodore C. HinesJessica L. HarrisCharlotte L. Levy","1970","http://link.springer.com/article/10.1007/BF02402235","Article"
